fpr,tpr,threshold
0.0,0.0,inf
0.0,0.00186219739292365,0.9899704996834674
0.0,0.08379888268156424,0.9374027980787492
0.000651890482398957,0.08379888268156424,0.9357973626051054
0.000651890482398957,0.0856610800744879,0.9356863291385356
0.001303780964797914,0.0856610800744879,0.9349081406678371
0.001303780964797914,0.0893854748603352,0.9330644330951745
0.001955671447196871,0.0893854748603352,0.9325601303596169
0.001955671447196871,0.10614525139664804,0.9248473680180445
0.002607561929595828,0.10614525139664804,0.9242169294145044
0.002607561929595828,0.11173184357541899,0.9185955038960815
0.003259452411994785,0.11173184357541899,0.9176724623671666
0.003259452411994785,0.11359404096834265,0.9156982193165122
0.005215123859191656,0.11359404096834265,0.905006794808053
0.005215123859191656,0.12476722532588454,0.8963229823231565
0.005867014341590613,0.12476722532588454,0.8956214079112703
0.005867014341590613,0.1266294227188082,0.895280950896926
0.007170795306388526,0.1266294227188082,0.8932268827155231
0.007170795306388526,0.1378026070763501,0.887395946954524
0.007822685788787484,0.1378026070763501,0.8869478516194452
0.007822685788787484,0.14152700186219738,0.8847490673022361
0.00847457627118644,0.14152700186219738,0.8837085687432532
0.00847457627118644,0.148975791433892,0.8800609364461962
0.009126466753585397,0.148975791433892,0.8791847156806348
0.009126466753585397,0.1527001862197393,0.8781668191224814
0.010430247718383311,0.1527001862197393,0.8747703469310403
0.010430247718383311,0.15456238361266295,0.8743848636456438
0.01108213820078227,0.15456238361266295,0.8725081712783278
0.01108213820078227,0.16201117318435754,0.8681608690689747
0.012385919165580182,0.16201117318435754,0.8622257048055998
0.012385919165580182,0.16759776536312848,0.856969866283927
0.014341590612777053,0.16759776536312848,0.8507880317606638
0.014341590612777053,0.17318435754189945,0.8484308114333488
0.01499348109517601,0.17318435754189945,0.8468247964344857
0.01499348109517601,0.1824953445065177,0.8405632025363393
0.01564537157757497,0.1824953445065177,0.8397680654845541
0.01564537157757497,0.18435754189944134,0.8382769367834327
0.016297262059973925,0.18435754189944134,0.8369597189552357
0.016297262059973925,0.1973929236499069,0.828407578535099
0.01694915254237288,0.1973929236499069,0.8259685114901436
0.01694915254237288,0.2011173184357542,0.8238585212568071
0.017601043024771838,0.2011173184357542,0.8234919475005955
