fpr,tpr,threshold
0.0,0.0,inf
0.0,0.00186219739292365,0.9893241849107597
0.0,0.061452513966480445,0.9431387971131536
0.001955671447196871,0.061452513966480445,0.9405005666418337
0.001955671447196871,0.0670391061452514,0.9375056191476416
0.002607561929595828,0.0670391061452514,0.9371806288830965
0.002607561929595828,0.07262569832402235,0.935250906033637
0.003259452411994785,0.07262569832402235,0.9325944601516344
0.003259452411994785,0.09869646182495345,0.9154952318986217
0.003911342894393742,0.09869646182495345,0.9141308666785127
0.003911342894393742,0.10986964618249534,0.9065719486710542
0.0045632333767926985,0.10986964618249534,0.9052116847379923
0.0045632333767926985,0.11731843575418995,0.9040375919180459
0.005215123859191656,0.11731843575418995,0.9037951387287252
0.005215123859191656,0.12290502793296089,0.8980860330018314
0.00651890482398957,0.12290502793296089,0.8952834950164144
0.00651890482398957,0.12476722532588454,0.8943105990915119
0.007170795306388526,0.12476722532588454,0.8940700530054867
0.007170795306388526,0.1340782122905028,0.8876690712573411
0.009126466753585397,0.1340782122905028,0.8831787939780412
0.009126466753585397,0.1452513966480447,0.8741305340265635
0.009778357235984355,0.1452513966480447,0.8726165398070262
0.009778357235984355,0.15828677839851024,0.8504890159816224
0.010430247718383311,0.15828677839851024,0.8493371419299831
0.010430247718383311,0.16759776536312848,0.8447771297391953
0.01303780964797914,0.16759776536312848,0.8391943456161678
0.01303780964797914,0.16945996275605213,0.8385936880887255
0.014341590612777053,0.16945996275605213,0.8367020542939729
0.014341590612777053,0.1713221601489758,0.8365877718471569
0.01499348109517601,0.1713221601489758,0.8345176357163269
0.01499348109517601,0.17690875232774675,0.8320584796501093
0.01564537157757497,0.17690875232774675,0.829767509951982
0.01564537157757497,0.1824953445065177,0.8237820152884763
0.016297262059973925,0.1824953445065177,0.8236658311063125
0.016297262059973925,0.18435754189944134,0.8205704453718069
0.01694915254237288,0.18435754189944134,0.820458333546776
0.01694915254237288,0.19366852886405958,0.816267440112286
0.017601043024771838,0.19366852886405958,0.8120008453091937
0.017601043024771838,0.2122905027932961,0.7991431976097342
0.018904823989569754,0.2122905027932961,0.7963107088018869
0.018904823989569754,0.22346368715083798,0.7866748114627026
0.01955671447196871,0.22346368715083798,0.7849850672988011
0.01955671447196871,0.2346368715083799,0.780921224467221
0.020208604954367666,0.2346368715083799,0.7801270587651962
0.020208604954367666,0.24767225325884543,0.7694786074591162
0.020860495436766623,0.24767225325884543,0.7681862949424243
0.020860495436766623,0.2774674115456238,0.7406676375932019
0.02346805736636245,0.2774674115456238,0.7379192361498513
0.02346805736636245,0.29236499068901306,0.7238138780459872
0.024119947848761408,0.29236499068901306,0.7237064064435583
0.024119947848761408,0.31098696461824954,0.715068785839156
0.024771838331160364,0.31098696461824954,0.7150551193572156
0.024771838331160364,0.3128491620111732,0.7145011027653474
0.025423728813559324,0.3128491620111732,0.7125929766365657
0.025423728813559324,0.3221601489757914,0.7094587629532254
0.02607561929595828,0.3221601489757914,0.7092775430103985
0.02607561929595828,0.3258845437616387,0.7084489367044894
0.02803129074315515,0.3258845437616387,0.7034658331827648
0.02803129074315515,0.3333333333333333,0.7005766422030101
0.028683181225554105,0.3333333333333333,0.7002817753543655
0.028683181225554105,0.3687150837988827,0.6845935882811861
0.029335071707953065,0.3687150837988827,0.6837954263673944
0.029335071707953065,0.3743016759776536,0.6808914023148643
0.02998696219035202,0.3743016759776536,0.6802545834635442
0.02998696219035202,0.3817504655493482,0.6757925832576385
0.030638852672750978,0.3817504655493482,0.6753196356397044
0.030638852672750978,0.3854748603351955,0.6708703593026166
0.03129074315514994,0.3854748603351955,0.6707655732054287
0.03129074315514994,0.40409683426443205,0.6603953033866886
