fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.9989272681984718
0.0,0.2037037037037037,0.8540723448393817
0.0007127583749109052,0.2037037037037037,0.8520292186567784
0.0007127583749109052,0.21296296296296297,0.846979795676596
0.0014255167498218105,0.21296296296296297,0.8465820091175349
0.0014255167498218105,0.22453703703703703,0.8416417769023652
0.0021382751247327157,0.22453703703703703,0.8407755032778813
0.0021382751247327157,0.22685185185185186,0.8400935434379962
0.002851033499643621,0.22685185185185186,0.8396736254966635
0.002851033499643621,0.22916666666666666,0.8391125694838081
0.004989308624376337,0.22916666666666666,0.8365268165547812
0.004989308624376337,0.23148148148148148,0.8364533121681209
0.005702066999287242,0.23148148148148148,0.836003123617222
0.005702066999287242,0.2337962962962963,0.8356539139281454
0.006414825374198147,0.2337962962962963,0.8349389165270552
0.006414825374198147,0.2361111111111111,0.8325180131588928
0.007127583749109052,0.2361111111111111,0.8324965235011201
0.007127583749109052,0.23842592592592593,0.8321723306973035
0.007840342124019958,0.23842592592592593,0.8317041710079257
0.007840342124019958,0.24074074074074073,0.8301091226639655
0.008553100498930863,0.24074074074074073,0.8289213113750102
0.008553100498930863,0.25462962962962965,0.8231836770067075
0.010691375623663579,0.25462962962962965,0.8214201676136615
0.010691375623663579,0.25925925925925924,0.8195839515155482
0.0135424091233072,0.25925925925925924,0.8092949141807616
0.0135424091233072,0.2662037037037037,0.807833131738005
0.014255167498218105,0.2662037037037037,0.8075456042795954
0.014255167498218105,0.28935185185185186,0.8001719303863387
0.01496792587312901,0.28935185185185186,0.7994355191218663
0.01496792587312901,0.30092592592592593,0.7948130286923715
0.015680684248039915,0.30092592592592593,0.7942599330811652
0.015680684248039915,0.3125,0.7911196420079297
0.01639344262295082,0.3125,0.7908095385600811
0.01639344262295082,0.3148148148148148,0.7906354601892364
0.017106200997861726,0.3148148148148148,0.7906032862280677
0.017106200997861726,0.32407407407407407,0.7873005563764643
0.01781895937277263,0.32407407407407407,0.7871468125228738
0.01781895937277263,0.3263888888888889,0.7862894740038542
0.018531717747683536,0.3263888888888889,0.7859890877099593
0.018531717747683536,0.3333333333333333,0.782318681222136
0.01924447612259444,0.3333333333333333,0.7816012906907185
0.01924447612259444,0.35185185185185186,0.7709443172971634
0.019957234497505347,0.35185185185185186,0.7709002558625302
0.019957234497505347,0.35648148148148145,0.7650348101110978
0.022095509622238062,0.35648148148148145,0.7610786814822127
0.022095509622238062,0.3587962962962963,0.7608706739145155
0.022808267997148968,0.3587962962962963,0.7600100237837055
0.022808267997148968,0.375,0.7493385272543349
0.024233784746970778,0.375,0.7441819023005045
0.024233784746970778,0.3819444444444444,0.7434550427971796
0.024946543121881683,0.3819444444444444,0.7407327049895445
0.024946543121881683,0.40046296296296297,0.727362139065601
0.026372059871703494,0.40046296296296297,0.7240875346376676
0.026372059871703494,0.4050925925925926,0.7217869898062936
0.0270848182466144,0.4050925925925926,0.7205457626326099
0.0270848182466144,0.41203703703703703,0.7109080181094939
0.02851033499643621,0.41203703703703703,0.7025226019107348
0.02851033499643621,0.41898148148148145,0.7015255903823109
0.029223093371347115,0.41898148148148145,0.7007741959910162
0.029223093371347115,0.4236111111111111,0.6911779138863472
0.030648610121168925,0.4236111111111111,0.6869502539213683
0.030648610121168925,0.42824074074074076,0.6828125671626399
0.03207412687099073,0.42824074074074076,0.6776381538693514
0.03207412687099073,0.4351851851851852,0.6752940028477783
0.03278688524590164,0.4351851851851852,0.6711896099607958
0.03278688524590164,0.4444444444444444,0.6686072115235524
