fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.9991900328597703
0.0,0.2361111111111111,0.8634814921550057
0.0007127583749109052,0.2361111111111111,0.8627520892906946
0.0007127583749109052,0.24074074074074073,0.8622280087962195
0.0014255167498218105,0.24074074074074073,0.860527412577855
0.0014255167498218105,0.24305555555555555,0.8564225089655829
0.002851033499643621,0.24305555555555555,0.8526604042511597
0.002851033499643621,0.2569444444444444,0.8460032186847796
0.003563791874554526,0.2569444444444444,0.8447330034072724
0.003563791874554526,0.26851851851851855,0.836224363268293
0.0042765502494654314,0.26851851851851855,0.8358599584149455
0.0042765502494654314,0.2824074074074074,0.8245021173517358
0.004989308624376337,0.2824074074074074,0.8215626334292857
0.004989308624376337,0.30092592592592593,0.8157336775903203
0.005702066999287242,0.30092592592592593,0.8147847025450285
0.005702066999287242,0.30324074074074076,0.8142781625141029
0.006414825374198147,0.30324074074074076,0.8142500624318937
0.006414825374198147,0.32175925925925924,0.8089032459837991
0.007127583749109052,0.32175925925925924,0.8066447388657672
0.007127583749109052,0.3263888888888889,0.8058135056565647
0.007840342124019958,0.3263888888888889,0.8046752372838928
0.007840342124019958,0.3333333333333333,0.8025032432824598
0.008553100498930863,0.3333333333333333,0.8024543434577551
0.008553100498930863,0.33564814814814814,0.8017663073129717
0.009978617248752673,0.33564814814814814,0.8000662947736054
0.009978617248752673,0.3402777777777778,0.7984808293467793
0.010691375623663579,0.3402777777777778,0.7973386147268237
0.010691375623663579,0.3449074074074074,0.7943738584028149
0.011404133998574484,0.3449074074074074,0.7926722949308564
0.011404133998574484,0.35185185185185186,0.7906284009577996
0.012116892373485389,0.35185185185185186,0.7882096173335018
0.012116892373485389,0.3541666666666667,0.7881792341206565
0.012829650748396294,0.3541666666666667,0.7881754161662372
0.012829650748396294,0.3587962962962963,0.7868459296242386
0.014255167498218105,0.3587962962962963,0.786297810611873
0.014255167498218105,0.36342592592592593,0.78215621122047
0.01496792587312901,0.36342592592592593,0.7802991903012896
0.01496792587312901,0.3888888888888889,0.7665658795556035
0.01639344262295082,0.3888888888888889,0.765852707351696
0.01639344262295082,0.39814814814814814,0.7573087469197322
0.017106200997861726,0.39814814814814814,0.7568305432451836
0.017106200997861726,0.4050925925925926,0.7542866747401049
0.01781895937277263,0.4050925925925926,0.7524777968708374
0.01781895937277263,0.41898148148148145,0.7441263364332537
0.018531717747683536,0.41898148148148145,0.7440382844503545
0.018531717747683536,0.4212962962962963,0.7421892594024005
0.019957234497505347,0.4212962962962963,0.7279121755294906
0.019957234497505347,0.42592592592592593,0.7253378520264383
0.020669992872416252,0.42592592592592593,0.7252395451163531
0.020669992872416252,0.4351851851851852,0.72087277313318
0.022095509622238062,0.4351851851851852,0.7184130292249399
0.022095509622238062,0.4375,0.7154253885788122
0.023521026372059873,0.4375,0.7128873729426667
0.023521026372059873,0.44212962962962965,0.7114781297692802
0.024233784746970778,0.44212962962962965,0.7094447518902369
0.024233784746970778,0.44675925925925924,0.7091943229092812
0.02565930149679259,0.44675925925925924,0.7040851543110332
0.02565930149679259,0.4513888888888889,0.6953594329772831
0.0270848182466144,0.4513888888888889,0.6896807773575102
0.0270848182466144,0.45601851851851855,0.6883154124417303
0.027797576621525304,0.45601851851851855,0.6872377358385086
0.027797576621525304,0.46064814814814814,0.6868247908162978
0.02851033499643621,0.46064814814814814,0.6862929952882817
0.02851033499643621,0.4699074074074074,0.6830151119518195
0.03136136849607983,0.4699074074074074,0.6799320744790948
0.03136136849607983,0.4837962962962963,0.6711083804960298
0.03207412687099073,0.4837962962962963,0.6706798500115543
0.03207412687099073,0.48842592592592593,0.6618725920290048
0.03349964362081254,0.48842592592592593,0.6593366078144067
0.03349964362081254,0.49074074074074076,0.6576746970848286
0.03492516037063435,0.49074074074074076,0.6559173057886675
0.03492516037063435,0.4930555555555556,0.6548063484420822
0.037776193870277974,0.4930555555555556,0.6486520080573412
0.037776193870277974,0.5,0.6422312926113897
0.03848895224518888,0.5,0.6416360823478024
0.03848895224518888,0.5092592592592593,0.6340033385349307
0.03991446899501069,0.5092592592592593,0.6320494762393807
0.03991446899501069,0.5115740740740741,0.629378321516481
0.040627227369921595,0.5115740740740741,0.6291080721870976
0.040627227369921595,0.5162037037037037,0.6288812096154518
0.041339985744832504,0.5162037037037037,0.6280614564217578
0.041339985744832504,0.5185185185185185,0.6275468054010903
0.042052744119743406,0.5185185185185185,0.6271858784992044
0.042052744119743406,0.5231481481481481,0.6242124259507897
0.042765502494654314,0.5231481481481481,0.622301011959421
0.042765502494654314,0.5254629629629629,0.6213849823066252
0.043478260869565216,0.5254629629629629,0.6205326502416318
0.043478260869565216,0.5277777777777778,0.6201588094650314
0.04490377761938703,0.5277777777777778,0.6168318856926033
0.04490377761938703,0.5416666666666666,0.6058110335236673
0.045616535994297935,0.5416666666666666,0.6045930825706741
0.045616535994297935,0.5462962962962963,0.601952018330589
0.047042052744119746,0.5462962962962963,0.6004378726712885
0.047042052744119746,0.5509259259259259,0.5992348802647188
0.04775481111903065,0.5509259259259259,0.5955251212253415
0.04775481111903065,0.5694444444444444,0.5820815910078221
0.04989308624376337,0.5694444444444444,0.5779404648304851
0.04989308624376337,0.5740740740740741,0.5756276398988059
0.05274411974340699,0.5740740740740741,0.5674695074363483
0.05274411974340699,0.5856481481481481,0.5631312344813667
0.05345687811831789,0.5856481481481481,0.5624920723570288
0.05345687811831789,0.6018518518518519,0.5415736039415395
0.0548823948681397,0.6018518518518519,0.5408223548243032
0.0548823948681397,0.6041666666666666,0.5364395697008354
0.05702066999287242,0.6041666666666666,0.5296197046751795
0.05702066999287242,0.6064814814814815,0.5286838515751879
0.05773342836778332,0.6064814814814815,0.5279576682662389
