method,jaccard_exact,jaccard_exact,jaccard_exact,jaccard_exact,jaccard_near,jaccard_near,jaccard_near,jaccard_near
,mean,std,min,max,mean,std,min,max
raw,0.05555555555555555,0.09622504486493763,0.0,0.16666666666666666,0.05555555555555555,0.09622504486493763,0.0,0.16666666666666666
rectified,0.4518518518518519,0.08981004187394179,0.4,0.5555555555555556,0.4518518518518519,0.08981004187394179,0.4,0.5555555555555556
rule,0.6,0.34641016151377546,0.4,1.0,0.6,0.34641016151377546,0.4,1.0
